time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
346,1315,0.0378218098776415,1656,-8.71883067,455872,-0.29109853878617287,248.26,0.0003,0.27,3.8483255356550217,0.0014097173843765631,455760
346,1317,0.03969047358259559,1660,-8.896976759999998,456448,-0.31492643989622593,248.26,0.0003,0.27,3.878984972834587,0.00137720511702355,456336
346,1319,0.03895389148965478,1664,-9.051655779999999,457024,-2.4247385561466217,248.87,0.0003,0.26,3.80171500146389,0.001378369917802047,456912
346,1322,0.054547288455069065,1668,-8.72755592,458096,0.11424179375171661,245.79,0.0003,0.28,3.861209988594055,0.0013075521201244555,457984
346,1324,0.042317089857533574,1672,-8.146034,458864,0.09894332848489285,240.9,0.0003,0.31,3.933246612548828,0.001384124938340392,458752
346,1327,0.04540250916033983,1676,-7.896221250000001,460016,-1.0323419086635113,237.29,0.0003,0.33,3.7965588569641113,0.0013244065121398307,459904
346,1330,0.05330061470158398,1680,-8.02721101,460912,-0.09480820316821337,238.22,0.0003,0.32,3.8403646796941757,0.0013265813831822015,460800
346,1332,0.043901353725232184,1684,-8.188184609999999,461456,-0.7027280889451504,240.56,0.0003,0.31,3.8066050559282303,0.0013246698363218457,461344
346,1333,0.04557922249659896,1688,-7.90683297,462080,1.3230936229228973,238.93,0.0003,0.32,3.865875080227852,0.001328942358668428,461968
346,1336,0.0438896770356223,1692,-7.63039871,463168,-1.5505753383040428,237.27,0.0003,0.33,3.8383570164442062,0.0013318085839273408,463056
346,1338,0.047087568091228604,1696,-7.5630834899999995,463664,1.3508261842653155,238.07,0.0003,0.33,3.9004261046648026,0.0013156733912182972,463552
346,1341,0.06599662755616009,1700,-7.295851119999998,464816,0.5314049702137709,236.36,0.0003,0.34,3.8300195187330246,0.0013688268591067754,464704
346,1344,0.05717172403819859,1704,-6.93269195,465936,0.44113884773105383,232.59,0.0003,0.36,3.8560983389616013,0.0014287789599620737,465824
346,1345,0.044641606509685516,1708,-6.839198940000001,466256,-1.4530455060303211,231.07,0.0003,0.37,3.8115341663360596,0.0014119298502919264,466144
346,1349,0.0733027826063335,1712,-6.85941654,467440,0.9067937787622213,229.75,0.0003,0.38,3.81919227540493,0.001408331903803628,467328
346,1354,0.06370678870007396,1716,-6.89381928,469472,-0.9087347537279129,233.98,0.0003,0.36,3.827007994055748,0.0013331540976651013,469360
346,1358,0.04854706290643662,1720,-7.25780443,470736,-0.4336538277566433,237.39,0.0003,0.34,3.906956732273102,0.0013833508564857766,470624
346,1359,0.04005183093249798,1724,-7.132101219999999,471008,-0.279777392745018,234.95,0.0003,0.35,3.9464715719223022,0.0013916099196649157,470896
346,1361,0.03989199374336749,1728,-6.844624069999998,471616,1.1268060840666294,230.79,0.0003,0.37,3.8740764260292053,0.0013905974046792835,471504
346,1364,0.051178132416680455,1732,-6.937583569999999,472768,1.3712014462798834,232.42,0.0003,0.36,3.837718889117241,0.0014407318740268238,472656
346,1368,0.048269655322656035,1736,-6.944076709999999,474224,-0.14641350880265236,231.48,0.0003,0.37,3.7158615738153458,0.0015051880909595639,474112
346,1372,0.05514574539847672,1740,-7.052865099999998,475584,-1.559627803042531,236.06,0.0003,0.35,3.815653219819069,0.0014794473827350885,475472
346,1374,0.06375984475016594,1744,-7.272198410000001,476224,-0.8269908735528588,238.16,0.0003,0.33,3.8076841831207275,0.001538899465231225,476112
346,1375,0.051802403409965336,1748,-7.112894709999999,476496,-0.45098792389035225,235.57,0.0003,0.34,3.679196462035179,0.0014840968797216192,476384
346,1378,0.056526800035499036,1752,-7.088827779999999,477568,-0.31158800050616264,234.93,0.0003,0.34,3.798124775290489,0.0014511532936012372,477456
346,1381,0.045361659256741405,1756,-6.93999642,478576,0.05774454586207867,233.3,0.0003,0.35,3.7564722448587418,0.0015029883943498135,478464
346,1386,0.06712534162215889,1760,-6.392515600000001,480336,1.3343440853059292,227.74,0.0003,0.38,3.5425883680582047,0.0015127022634260356,480224
346,1386,0.04568296414799988,1764,-6.544803149999998,480656,0.09881358034908772,230.11,0.0003,0.37,3.767895519733429,0.001538180156785529,480544
346,1388,0.051388094667345285,1768,-7.226866929999999,481296,-0.7639507129788399,233.19,0.0003,0.35,3.6522222608327866,0.0014844880715827458,481184
346,1392,0.046788702020421624,1772,-7.574456430000001,482720,-0.041803084313869476,235.97,0.0003,0.33,3.797135606408119,0.0015448799895239063,482608
346,1396,0.05590250762179494,1776,-7.66439755,483792,-0.1344007719308138,239.84,0.0003,0.32,3.6573682129383087,0.0014640561930718832,483680
346,1399,0.046025675954297185,1780,-7.289768230000001,485152,0.1373714515939355,235.59,0.0003,0.34,3.660939574241638,0.0015349979003076442,485040
346,1400,0.05181833985261619,1784,-7.721651200000001,485456,-1.3503470811992884,239.7,0.0003,0.32,3.7527939826250076,0.0014855730114504695,485344
346,1404,0.04293073364533484,1788,-8.078261209999999,486640,0.25984882563352585,243.9,0.0003,0.3,3.6819115430116653,0.0014178410347085446,486528
346,1408,0.05629272502847016,1792,-8.276945489999997,488048,-1.3069820906966925,245.75,0.0003,0.29,3.6373769491910934,0.0015645937528461218,487936
346,1410,0.05097997421398759,1796,-8.377393860000002,489008,0.47943926975131035,247.4,0.0003,0.28,3.5795275568962097,0.0014212173628038727,488896
346,1413,0.04809774900786579,1800,-9.033638009999999,490032,-0.4878983311355114,250.9,0.0003,0.26,3.6859872937202454,0.0014509680258925073,489920
346,1415,0.05884242942556739,1804,-9.37617426,490688,1.2284665554761887,254.67,0.0003,0.24,3.6488238722085953,0.0014100880944170058,490576
346,1420,0.056068804347887635,1808,-8.97810786,492272,-0.5248781349509954,252.5,0.0003,0.25,3.5923037081956863,0.0014910459576640278,492160
346,1422,0.049514710204675794,1812,-8.97518911,493024,-0.47900710441172123,251.72,0.0003,0.25,3.6969013065099716,0.0015222802976495586,492912
346,1424,0.04946053901221603,1816,-8.822039069999999,493904,-0.5358739010989666,249.16,0.0003,0.26,3.6292304545640945,0.0014046217984287068,493792
346,1427,0.05589863355271518,1820,-8.714898699999999,494832,1.6507989279925823,247.15,0.0003,0.27,3.6005439311265945,0.0014926582225598395,494720
346,1428,0.061357693281024694,1824,-8.649585649999999,495264,1.5376624502241611,245.98,0.0003,0.28,3.703640103340149,0.0015885013854131103,495152
346,1433,0.046533499960787594,1828,-8.741295589999998,496896,-0.19033481925725937,247.97,0.0003,0.28,3.5993423759937286,0.0014187056513037533,496784
346,1434,0.07445476250723004,1832,-8.62915945,497120,0.45311133190989494,246.2,0.0003,0.29,3.611823618412018,0.0014171727889333852,497008
346,1438,0.07531951600685716,1836,-8.38783656,498688,-0.3133211322128773,243.61,0.0003,0.3,3.74518746137619,0.0014896344291628338,498576
346,1441,0.06047797075007111,1840,-8.972837429999998,499632,2.842986546456814,243.61,0.0003,0.3,3.6547931283712387,0.001432470635336358,499520
346,1442,0.06260443560313433,1844,-8.958769669999999,500096,-0.9697622135281563,243.23,0.0003,0.3,3.555878058075905,0.001523534519947134,499984
346,1445,0.0665296136867255,1848,-9.11129401,501104,0.7408691039308906,240.38,0.0003,0.31,3.7331768721342087,0.001503468316514045,500992
346,1447,0.05127871921285987,1852,-9.3402859,501920,1.1585930213332176,242.76,0.0003,0.3,3.6484004855155945,0.0014397596023627557,501808
346,1452,0.04529674968216568,1856,-9.80971606,503488,-0.9773991070687771,246.86,0.0003,0.28,3.6945260018110275,0.001471140538342297,503376
346,1456,0.051375324837863445,1860,-10.235322140000001,504864,-0.36591020971536636,252.42,0.0003,0.25,3.613627701997757,0.0015204372466541827,504752
346,1458,0.08765697642229497,1864,-10.1037569,505648,0.10810379683971405,250.21,0.0003,0.26,3.6085320562124252,0.001444664339942392,505536
346,1461,0.05138022033497691,1868,-9.54060755,506672,-0.9548906069248915,250.21,0.0003,0.26,3.643003538250923,0.0014448574656853452,506560
346,1464,0.05336900241672993,1872,-9.5475553,507728,-0.800666306167841,250.61,0.0003,0.26,3.658615753054619,0.001473908057960216,507616
346,1468,0.05261669377796352,1876,-9.573226369999999,508832,-0.37413508631289005,248.56,0.0003,0.26,3.6627098470926285,0.0014838049173704349,508720
346,1471,0.051970836240798235,1880,-10.045019459999999,509888,0.6778646036982536,252.81,0.0003,0.24,3.5485770404338837,0.0013866088993381709,509776
346,1473,0.05309448414482176,1884,-9.79946608,510704,0.3996056690812111,250.46,0.0003,0.25,3.600837677717209,0.001508932538854424,510592
346,1475,0.056260321638546884,1888,-9.91603077,511472,-0.4285839684307575,248.0,0.0003,0.26,3.4919192641973495,0.0015472349768970162,511360
346,1478,0.0592633243650198,1892,-9.93216078,512240,-1.0687831584364176,248.56,0.0003,0.26,3.4738825261592865,0.0014686651265947148,512128
346,1482,0.04503699252381921,1896,-10.09920605,513632,0.7207983769476414,248.56,0.0003,0.26,3.585395470261574,0.0014805654500378296,513520
346,1486,0.04837050032801926,1900,-9.424355859999999,515184,-0.058272942900657654,244.44,0.0003,0.28,3.5615975707769394,0.0015080639714142308,515072
346,1487,0.05293550854548812,1904,-9.059375709999998,515504,-0.2828719951212406,239.6,0.0003,0.3,3.4819056689739227,0.0014722533887834288,515392
346,1489,0.052586708683520555,1908,-9.41061373,516160,-1.1921396814286709,244.21,0.0003,0.28,3.5457641184329987,0.0015018580597825348,516048
346,1490,0.056127421092242,1912,-9.48417741,516480,-0.8486577104777098,246.31,0.0003,0.27,3.6731290221214294,0.0015017906844150275,516368
346,1497,0.04886768839787692,1916,-9.32705302,518784,-0.2529641408473253,243.97,0.0003,0.28,3.491750195622444,0.0015053103270474821,518672
346,1499,0.054690726567059755,1920,-9.02890056,519616,-0.2538405694067478,241.84,0.0003,0.3,3.4442809224128723,0.0014967209062888287,519504
346,1500,0.055534120416268706,1924,-9.16966369,520048,-0.2972208708524704,244.42,0.0003,0.29,3.522328481078148,0.001533947761345189,519936
346,1503,0.053617795929312706,1928,-9.159446599999999,520896,0.39717411901801825,244.43,0.0003,0.28,3.484408915042877,0.0014470701717073098,520784
346,1504,0.06913152267225087,1932,-9.39822979,521312,0.6871283119544387,246.2,0.0003,0.27,3.467876836657524,0.0014839837094768882,521200
346,1508,0.04204883088823408,1936,-9.176753549999999,522816,-1.156793288886547,242.55,0.0003,0.28,3.5849046260118484,0.001503987419710029,522704
346,1513,0.04639044147916138,1940,-8.51246819,524416,-0.7788054402917624,242.55,0.0003,0.28,3.444959416985512,0.0014971969794714823,524304
346,1515,0.064698435831815,1944,-8.50828441,524992,-1.975580021739006,244.68,0.0003,0.27,3.404898375272751,0.0014380465290741995,524880
346,1517,0.043451359146274626,1948,-8.32095779,525696,-1.7699397802352905,247.55,0.0003,0.26,3.5160838067531586,0.0014206363848643377,525584
346,1517,0.06842267548199743,1952,-8.01639243,525872,-1.504164949990809,244.3,0.0003,0.28,3.407327279448509,0.001388768563629128,525760
346,1519,0.037673612823709846,1956,-8.10524715,526704,-0.6853766869753599,242.33,0.0003,0.29,3.5973243713378906,0.0014292515479610302,526592
346,1524,0.04676102555822581,1960,-7.607061329999999,528384,-1.6064229868352413,236.19,0.0003,0.32,3.5782202631235123,0.001430625605280511,528272
346,1529,0.05783631047233939,1964,-7.41979548,529968,-0.3676514960825443,235.22,0.0003,0.33,3.4436352252960205,0.0014463827610597946,529856
346,1531,0.05485416459850967,1968,-7.4283369399999994,530656,1.2836268860846758,235.22,0.0003,0.33,3.461652383208275,0.0014746024171472527,530544
346,1532,0.0525305982446298,1972,-7.232987549999999,530912,-0.2798849418759346,234.44,0.0003,0.33,3.3816894739866257,0.0014677202561870217,530800
346,1535,0.040312733384780586,1976,-7.538178790000001,532064,-0.24574748054146767,238.57,0.0003,0.31,3.5023296028375626,0.0014797941403230652,531952
346,1538,0.05148542847018689,1980,-7.226516519999999,533184,1.8930175565183163,235.74,0.0003,0.33,3.5458724349737167,0.0014175276010064408,533072
346,1544,0.06622791662812233,1984,-6.96368335,535104,-1.0165147334337234,233.44,0.0003,0.34,3.44305220246315,0.0014714598873979412,534992
346,1545,0.05368208605796099,1988,-6.8296556299999995,535472,0.4813643731176853,235.9,0.0003,0.33,3.5868036448955536,0.0014258375449571759,535360
346,1547,0.05487547744996846,1992,-7.228363899999998,536304,0.0910370796918869,239.5,0.0003,0.31,3.431139275431633,0.001450973162718583,536192
346,1549,0.06349131255410612,1996,-7.036935639999999,537008,0.045456018298864365,237.25,0.0003,0.32,3.3523552417755127,0.0014139190097921528,536896
346,1552,0.044976580422371626,2000,-7.27073417,538128,0.9160498892888427,237.66,0.0003,0.32,3.531816303730011,0.0015217335821944289,538016
346,1558,0.045967368641868234,2004,-7.5186483,540048,-1.3589862883090973,242.5,0.0003,0.3,3.5446843057870865,0.001422620603989344,539936
346,1559,0.051589591428637505,2008,-7.5238403,540512,2.360010514035821,242.21,0.0003,0.3,3.4525953084230423,0.0014239033625926822,540400
346,1561,0.06843584356829524,2012,-7.20855092,541120,-1.567724734544754,236.88,0.0003,0.32,3.498872861266136,0.0015253740493790247,541008
346,1563,0.06184854987077415,2016,-7.330027159999999,541808,0.3429029509425163,239.54,0.0003,0.31,3.4204586893320084,0.001493337971623987,541696
346,1566,0.05052958941087127,2020,-7.63408589,542784,-0.4314144365489483,241.77,0.0003,0.29,3.3725447207689285,0.0015488085919059813,542672
346,1567,0.04845715267583728,2024,-7.225747520000001,543280,-0.9545875750482082,237.68,0.0003,0.31,3.4786157310009003,0.0015691305452492088,543168
346,1572,0.05424390314146876,2028,-7.016838409999999,544992,-0.19983964040875435,234.23,0.0003,0.33,3.287755072116852,0.0015443225565832108,544880
346,1575,0.057159940246492624,2032,-6.901390730000002,545904,-1.4039640836417675,234.23,0.0003,0.33,3.3351151794195175,0.0015656876639695838,545792
346,1577,0.050285808742046356,2036,-7.412656890000001,546848,0.45458211936056614,241.46,0.0003,0.3,3.3617088347673416,0.001657718741626013,546736
346,1580,0.0588481726590544,2040,-7.589719359999999,547824,0.11385521292686462,241.46,0.0003,0.3,3.3674239069223404,0.0015157040616031736,547712
346,1583,0.05008500628173351,2044,-7.828961000000001,548880,0.1457712473347783,239.24,0.0003,0.31,3.339798629283905,0.0015634618248441257,548768
346,1586,0.042855650070123374,2048,-8.045683350000001,549952,-0.6141362711787224,241.04,0.0003,0.31,3.3843664675951004,0.0015462363880942576,549840
346,1588,0.05451784050092101,2052,-8.07200487,550704,-0.2338121235370636,238.86,0.0003,0.32,3.469735860824585,0.0015339185556513257,550592
346,1590,0.07686108269263059,2056,-7.88869858,551264,-0.5058532822877169,240.83,0.0003,0.31,3.482376664876938,0.00153785411384888,551152
346,1594,0.06303282303269953,2060,-7.99329523,552624,1.4805058976635337,242.84,0.0003,0.31,3.3527083843946457,0.0015651124267606065,552512
346,1597,0.06106356927193701,2064,-8.54044412,553680,0.15590769052505493,246.02,0.0003,0.29,3.4367723762989044,0.0016669775068294257,553568
346,1602,0.06882279040291905,2068,-8.625409779999998,555344,1.3368948251008987,246.02,0.0003,0.29,3.4252292960882187,0.001594400659087114,555232
346,1603,0.06441706395708025,2072,-8.704394680000002,555712,-0.27190309204161167,246.69,0.0003,0.29,3.45918570458889,0.0015413940345752053,555600
346,1605,0.060269083827733994,2076,-8.52535603,556528,-0.22800336685031652,242.11,0.0003,0.31,3.5130858421325684,0.0014890676829963923,556416
346,1607,0.05566287157125771,2080,-8.30624477,557328,-0.49047152139246464,241.02,0.0003,0.31,3.3223548382520676,0.0016074474769993685,557216
346,1610,0.050861235707998276,2084,-8.64187419,558160,0.5892910342663527,244.2,0.0003,0.3,3.518668532371521,0.0014886832286720164,558048
346,1612,0.04520611325278878,2088,-8.2091178,558912,0.5372827183455229,238.81,0.0003,0.33,3.4867705702781677,0.0014665052949567325,558800
346,1616,0.05916668474674225,2092,-8.011090250000002,560320,0.23426345875486732,237.02,0.0003,0.34,3.3990307599306107,0.0014922766713425517,560208
346,1619,0.05399993865285069,2096,-7.72527206,561264,0.092499865218997,235.44,0.0003,0.35,3.3632403165102005,0.0014929170429240912,561152
346,1621,0.04551329440437257,2100,-7.63804513,561968,0.8246587626636028,237.01,0.0003,0.34,3.5472664684057236,0.0014430551382247359,561856
346,1622,0.050569523591548204,2104,-7.78872015,562480,0.626869086176157,235.0,0.0003,0.35,3.4042252749204636,0.0014801485594944097,562368
346,1625,0.09247093403246254,2108,-7.605990360000001,563504,-1.5909227393567562,230.77,0.0003,0.37,3.4056089520454407,0.0014933685451978818,563392
346,1629,0.04400270781479776,2112,-7.53288373,564864,0.617575116455555,232.38,0.0003,0.37,3.60481396317482,0.0015074689072207548,564752
346,1631,0.05157753359526396,2116,-7.58260535,565568,-0.4984947443008423,232.91,0.0003,0.37,3.4641315191984177,0.0015270379590219818,565456
346,1635,0.058292165864259005,2120,-7.56243611,566928,0.4929067697376013,234.82,0.0003,0.36,3.544995218515396,0.0015196057502180338,566816
346,1636,0.07969989790581167,2124,-7.67008811,567280,0.5041559524834156,234.62,0.0003,0.35,3.461483880877495,0.0015220701534417458,567168
346,1639,0.05356291541829705,2128,-7.8376888,568384,-0.6705273892730474,235.86,0.0003,0.34,3.3705508410930634,0.0014935448925825767,568272
346,1640,0.053738947957754135,2132,-7.779387579999999,568656,0.09480615705251694,233.44,0.0003,0.35,3.38145911693573,0.001539560078526847,568544
346,1643,0.05890324525535107,2136,-7.71749905,569744,0.3021041825413704,233.11,0.0003,0.35,3.4961145222187042,0.0015131242325878702,569632
346,1649,0.05236206739209592,2140,-7.668956430000001,571728,-0.4889284446835518,233.11,0.0003,0.35,3.429950550198555,0.0016141666928888299,571616
346,1650,0.06494279718026519,2144,-7.28988073,572288,-1.4167027305811644,232.61,0.0003,0.35,3.4727835953235626,0.0015797781088622287,572176
346,1653,0.055312181240879,2148,-7.57418969,573312,-1.1317692995071411,232.86,0.0003,0.34,3.358204558491707,0.001567371109558735,573200
346,1655,0.05346316797658801,2152,-7.97027195,573920,-0.47042908146977425,235.48,0.0003,0.33,3.4698323607444763,0.0015419803312397562,573808
346,1658,0.060053944354876876,2156,-8.13895544,574736,-0.45547036454081535,236.07,0.0003,0.32,3.422992542386055,0.0015381655903183855,574624
346,1662,0.05310305766761303,2160,-8.20041583,576368,0.8217991888523102,235.64,0.0003,0.31,3.2482134848833084,0.0014288232050603256,576256
346,1667,0.05056843487545848,2164,-7.93989247,577984,0.2128581404685974,235.64,0.0003,0.31,3.4431689232587814,0.0014878446163493209,577872
346,1668,0.0536035958211869,2168,-8.24079751,578256,-0.5144706573337317,235.64,0.0003,0.31,3.456622675061226,0.0014968330506235361,578144
346,1671,0.0697599477134645,2172,-8.2257759,579264,0.6320121921598911,234.1,0.0003,0.32,3.478906810283661,0.0015192877690424211,579152
346,1672,0.07785104587674141,2176,-8.492795730000001,579808,-1.3632922638207674,236.46,0.0003,0.31,3.2949677854776382,0.0015898849960649386,579696
346,1676,0.05329701385926455,2180,-8.63566209,581184,0.8986729811877012,237.09,0.0003,0.31,3.4487816840410233,0.0015376177543657832,581072
346,1678,0.05920800776220858,2184,-8.106461959999999,581696,-1.194569904357195,232.58,0.0003,0.34,3.29183167219162,0.0015492874445044436,581584
346,1681,0.059910133481025696,2188,-8.17436295,582704,1.351590521633625,233.14,0.0003,0.33,3.4562264531850815,0.001454331235436257,582592
346,1682,0.06763243884779513,2192,-8.359624529999998,583136,-0.1736386907286942,234.93,0.0003,0.32,3.436795338988304,0.00144049953087233,583024
346,1685,0.07069857080932707,2196,-8.32289852,584064,-1.2746804859489202,234.59,0.0003,0.32,3.2964033633470535,0.001537975222163368,583952
346,1689,0.05643814033828676,2200,-8.571597299999999,585472,-0.1570813786238432,234.02,0.0003,0.33,3.496011972427368,0.001562894118251279,585360
346,1690,0.05154322646558285,2204,-8.18515859,586000,-1.0776077657938004,233.0,0.0003,0.34,3.4691296964883804,0.0015466876138816588,585888
346,1693,0.06295752339065075,2208,-8.16036244,587072,-0.5158721283078194,234.16,0.0003,0.33,3.358787015080452,0.0014833839959464967,586960
346,1696,0.06473342678509653,2212,-8.41152486,587936,-0.194404860958457,235.73,0.0003,0.32,3.4750804752111435,0.0014726164808962494,587824
346,1698,0.057878817548044026,2216,-8.480513929999999,588864,-0.4762824736535549,236.12,0.0003,0.32,3.551709219813347,0.0014918124361429363,588752
346,1702,0.05412612110376358,2220,-8.42326289,590112,0.49713341519236565,234.5,0.0003,0.33,3.4022788256406784,0.00159052197705023,590000
346,1707,0.05696724308654666,2224,-8.91252297,591840,1.035952903330326,239.82,0.0003,0.31,3.397758811712265,0.0015731356470496394,591728
346,1710,0.05947792180813849,2228,-9.10934535,592736,-0.856817340478301,241.97,0.0003,0.3,3.4056343138217926,0.0015305995839298703,592624
346,1712,0.053855447797104716,2232,-9.20536878,593600,-0.07981263473629951,244.22,0.0003,0.29,3.472159132361412,0.0016142340682563372,593488
346,1714,0.042143763741478324,2236,-9.29102738,594160,-0.9091294892132282,244.28,0.0003,0.29,3.474958211183548,0.0016032811181503348,594048
346,1716,0.054754133336246014,2240,-9.28881513,595104,-0.9803003929555416,240.51,0.0003,0.31,3.3313687592744827,0.0016028728350647725,594992
346,1720,0.05853979883249849,2244,-9.43019438,596176,0.7433177316561341,242.33,0.0003,0.31,3.514004722237587,0.0015724663971923292,596064
346,1723,0.0495390291325748,2248,-9.0483626,597344,-0.6332361372187734,240.63,0.0003,0.32,3.316344738006592,0.0016305555327562615,597232
346,1726,0.04877109709195793,2252,-8.59732475,598288,-0.5869773402810097,240.25,0.0003,0.33,3.350675418972969,0.0015749139274703339,598176
346,1729,0.0749132395721972,2256,-8.576161599999999,599568,-0.7756882570683956,240.25,0.0003,0.33,3.4898236840963364,0.0015647040563635528,599456
346,1730,0.06452757306396961,2260,-8.63832994,599840,1.2569202296435833,241.36,0.0003,0.33,3.413856267929077,0.0015235569517244585,599728
346,1735,0.05524394544772804,2264,-8.50033786,601440,0.544307928532362,237.03,0.0003,0.35,3.362946793437004,0.0015298657235689461,601328
346,1737,0.06618894846178591,2268,-8.12142022,602144,-0.8919413592666388,237.03,0.0003,0.35,3.4232905358076096,0.0016511805370100774,602032
346,1740,0.06093900557607412,2272,-8.19645824,603200,-0.3663810044527054,240.1,0.0003,0.33,3.5250768810510635,0.0015848877519601956,603088
346,1743,0.05259867734275758,2276,-7.93345675,604368,-0.42571889981627464,235.49,0.0003,0.35,3.411331743001938,0.0015370437322417274,604256
346,1744,0.043915848596952856,2280,-8.07369763,604640,-0.2994970269501209,238.78,0.0003,0.33,3.4382789731025696,0.001554558941279538,604528
346,1747,0.06065050500910729,2284,-8.3117458,605648,0.08133788034319878,238.8,0.0003,0.32,3.4143782556056976,0.0016011735060601495,605536
346,1750,0.057270657271146774,2288,-8.7441267,606688,-1.753492634743452,243.53,0.0003,0.3,3.412961110472679,0.0015225759125314653,606576
346,1753,0.06374747888185084,2292,-8.40688768,607824,1.1977621978148818,239.96,0.0003,0.32,3.3895433992147446,0.0016216914082178846,607712
346,1757,0.05085791717283428,2296,-8.65211324,609120,-0.4938386734575033,241.94,0.0003,0.31,3.586158588528633,0.0016115002435981296,609008
346,1759,0.05689486977644265,2300,-8.332833560000001,609712,1.8557671271264553,242.73,0.0003,0.3,3.399737611413002,0.0015630066627636552,609600
346,1762,0.05968170869164169,2304,-8.55526818,610784,-0.3539089635014534,243.44,0.0003,0.29,3.439002364873886,0.0015813061909284443,610672
346,1764,0.05181593680754304,2308,-8.883975930000002,611744,-1.0609832797199488,247.52,0.0003,0.28,3.3607214838266373,0.0015856073659961112,611632
346,1767,0.05342218873556703,2312,-8.830718840000001,612688,-0.7493645083159208,247.97,0.0003,0.28,3.344455450773239,0.001688571552222129,612576
346,1771,0.07803310174494982,2316,-8.904731660000001,613920,1.977455023676157,245.03,0.0003,0.29,3.320297345519066,0.0016538969211978838,613808
346,1773,0.0515132078435272,2320,-8.97872102,614752,-1.8203429775312543,245.04,0.0003,0.29,3.4295364767313004,0.0015755530475871637,614640
346,1776,0.052087184274569154,2324,-8.81382719,615584,-1.1278699450194836,243.72,0.0003,0.3,3.4236733317375183,0.0016003751516109332,615472
346,1778,0.059508508536964655,2328,-8.521006470000001,616544,1.6061946116387844,241.38,0.0003,0.31,3.348074823617935,0.0015694108878960833,616432
346,1781,0.0602035743650049,2332,-8.48315028,617488,2.689940966665745,239.66,0.0003,0.32,3.5269236713647842,0.001590517262229696,617376
346,1784,0.05607827194035053,2336,-8.156590549999999,618592,-1.0814276952296495,234.76,0.0003,0.34,3.4111024290323257,0.001582849166879896,618480
346,1785,0.052192129427567124,2340,-8.12975777,618912,-0.963195912539959,238.53,0.0003,0.32,3.371007427573204,0.0015424188677570783,618800
346,1788,0.07154255383647978,2344,-7.876272709999999,619872,-1.2711152136325836,235.82,0.0003,0.33,3.274905785918236,0.0015866058311075903,619760
346,1789,0.0700262188911438,2348,-7.79033628,620384,0.12877499498426914,235.18,0.0003,0.33,3.3955343812704086,0.0015882111911196262,620272
346,1792,0.06048581632785499,2352,-7.7850732,621344,-1.512779090553522,235.33,0.0003,0.33,3.3986051082611084,0.001450394767744001,621232
346,1794,0.08627217216417193,2356,-7.150621759999999,622064,-0.7844168348237872,227.74,0.0003,0.37,3.402482330799103,0.0014608825731556863,621952
346,1795,0.05885696527548134,2360,-7.07723254,622432,0.5818092152476311,227.55,0.0003,0.37,3.427615523338318,0.001486560606281273,622320
346,1799,0.06615200801752508,2364,-7.04580991,623536,1.0935741923749447,227.59,0.0003,0.37,3.3939255475997925,0.0016401246684836224,623424
346,1800,0.07166887749917805,2368,-7.049101930000001,624224,0.4826968889683485,225.73,0.0003,0.38,3.4499483555555344,0.001572647102875635,624112
346,1804,0.06514827162027359,2372,-6.90941853,625408,-0.6362072546035051,221.79,0.0003,0.4,3.371632307767868,0.0015767468430567533,625296
346,1807,0.06899967067874968,2376,-6.85658068,626336,-0.6309118717908859,224.12,0.0003,0.39,3.3856843560934067,0.001589470608450938,626224
346,1809,0.0901191458106041,2380,-6.6361345599999995,627056,-0.8589026797562838,220.42,0.0003,0.41,3.393321618437767,0.0015692271699663252,626944
346,1811,0.08004709810484201,2384,-6.75174784,628000,-0.5671537108719349,222.53,0.0003,0.4,3.431262359023094,0.0015311648530769162,627888
346,1813,0.06833459192421287,2388,-6.528631620000001,628688,-0.19809500500559807,219.8,0.0003,0.41,3.353928118944168,0.0015643079605069943,628576
346,1815,0.06501904805190861,2392,-6.521317460000001,629184,1.1862540692090988,220.78,0.0003,0.41,3.5030582696199417,0.0015356224539573304,629072
346,1820,0.05542104039341211,2396,-6.23529924,630944,0.6515699867159128,218.42,0.0003,0.42,3.406853809952736,0.0016511028516106308,630832
346,1822,0.05635294527746737,2400,-6.1978465200000015,631696,1.6520128306001425,216.89,0.0003,0.43,3.3279783576726913,0.0016319849964929745,631584
346,1823,0.07298040925525129,2404,-6.20498015,632032,1.4567825235426426,216.88,0.0003,0.43,3.457902640104294,0.001691234101599548,631920
346,1826,0.05794269638136029,2408,-6.28029041,633120,-0.8052126057446003,216.86,0.0003,0.43,3.3912825137376785,0.0015759354137117043,633008
346,1830,0.06394062621984631,2412,-6.3755841900000005,634272,1.6711366698145866,216.41,0.0003,0.43,3.3296439051628113,0.0015365928920800798,634160
346,1834,0.06278390809893608,2416,-6.345227260000001,635936,-0.7834758600220084,216.92,0.0003,0.43,3.4415318369865417,0.0015101046010386199,635824
346,1836,0.07214773609302938,2420,-6.51163736,636544,1.516715683043003,216.4,0.0003,0.43,3.411020442843437,0.0015195763044175692,636432
346,1839,0.05054275272414088,2424,-6.373488819999999,637600,-0.4385642521083355,215.48,0.0003,0.43,3.1971169114112854,0.0015495548796025105,637488
